etat,pays,cite,code,civ,commentaire,type,continent,latitude,longitude
Cardiff,Wales,Cardiff,LEADER_MINOR_CIV_CARDIFF,CIVILIZATION_CARDIFF,north of bristol channel,cite-etat,Europe,51.48145,-3.17911
Cahokia,US,St Louis,LEADER_MINOR_CIV_CAHOKIA,CIVILIZATION_CAHOKIA,"south of lake michigan, rust belt",cite-etat,North America,38.62573,-90.19368
Nan Madol,Micronesia,Pohnpei,LEADER_MINOR_CIV_NAN_MADOL,CIVILIZATION_NAN_MADOL,"east of philipines, north of papua new guinea",cite-etat,Oceania,6.87989,158.22044
Auckland,New Zealand,Auckland,LEADER_MINOR_CIV_AUCKLAND,CIVILIZATION_AUCKLAND,"northwest tip of north island, south of maori",cite-etat,Oceania,-36.85336,174.76379
Buenos Aires,Argentina,Buenos Aires,LEADER_MINOR_CIV_BUENOS_AIRES,CIVILIZATION_BUENOS_AIRES,east coast of argentina,cite-etat,South America,-34.60868,-58.38318
Rapa Nui,Chile,Easter Island,LEADER_MINOR_CIV_RAPA_NUI,CIVILIZATION_RAPA_NUI,"west of chile, south pacific",cite-etat,South America,-27.11291,-109.34943
Hunza,Colombia,Tunja,LEADER_MINOR_CIV_HUNZA,CIVILIZATION_HUNZA,northeast of bogota,cite-etat,South America,5.54502,-73.35801
Nazca,Peru,Nazca,LEADER_MINOR_CIV_NAZCA,CIVILIZATION_NAZCA,"south of lima, northwest coast of south maerica, northwest of cuzco",cite-etat,South America,-14.82738,-74.93719
Kongo,Angola,Mbanza Kongo,LEADER_MVEMBA,CIVILIZATION_KONGO,"south of africa, northwest of angola",civilization,Africa,-6.26678,14.23438
Egypt,Egypt,Alexandria,LEADER_CLEOPATRA,CIVILIZATION_EGYPT,middle of north coast of egypt,civilization,Africa,31.20054,29.92055
Ethiopia,Ethiopia,Addis Ababa,LEADER_MENELIK,CIVILIZATION_ETHIOPIA,middle of ethiopia,civilization,Africa,9.00723,38.7596
Mali,Guinea,Niani,LEADER_MANSA_MUSA,CIVILIZATION_MALI,east of guinea,civilization,Africa,11.37697,-8.38878
Nubia,Sudan,Shendi,LEADER_AMANITORE,CIVILIZATION_NUBIA,"north of khartoum, south of egypt",civilization,Africa,16.67463,33.44968
Zulu,Zimbabwe,Ulundi,LEADER_SHAKA,CIVILIZATION_ZULU,"north of south africa, north part of zimbabwe",civilization,Africa,-28.30058,31.43323
Khmer,Cambodia,Angkor Thom,LEADER_JAYAVARMAN,CIVILIZATION_KHMER,"northwest of cambodia, south of thailand",civilization,Asia,13.48508,103.87412
Mongolia Kubilai,China,Zhenglan Banner,LEADER_GENGHIS_KHAN,CIVILIZATION_MONGOLIA,"northeast of hohhot, north of beijing",civilization,Asia,42.6808,115.9235
China Qin,China,Xi'an,LEADER_QIN,CIVILIZATION_CHINA,middle of china,civilization,Asia,34.27609,108.9562
China Kubilai,China,Beijing,LEADER_KUBLAI_KHAN_CHINA,CIVILIZATION_CHINA,middle of west coast of bohai bay,civilization,Asia,39.90805,116.39739
India Ghandi,India,New Delhi,LEADER_GANDHI,CIVILIZATION_INDIA,northwest of india,civilization,Asia,28.61171,77.20623
India Maurya,India,Patna,LEADER_CHANDRAGUPTA,CIVILIZATION_INDIA,"north of india, south of nepal, south of nalanda",civilization,Asia,25.59744,85.13205
Indonesia,Indonesia,Semarang,LEADER_GITARJA,CIVILIZATION_INDONESIA,"middle of java island, east of jakarta",civilization,Asia,-7.00326,110.44178
Japan,Japan,Kyoto,LEADER_HOJO,CIVILIZATION_JAPAN,south of japan,civilization,Asia,34.96711,135.74427
Mongolia Genghis,Mongolia,Kharkhorin ,LEADER_GENGHIS_KHAN,CIVILIZATION_MONGOLIA,"middle of mongolia, southwest of ulanbaatar",civilization,Asia,47.19137,102.83246
Korea,South Korea,Gyeongju,LEADER_SEONDEOK,CIVILIZATION_KOREA,southwest of south korea,civilization,Asia,35.83892,129.21379
Vietnam,Vietnam,Hanoi,LEADER_LADY_TRIEU,CIVILIZATION_VIETNAM,northeast coast of vietnam,civilization,Asia,21.02818,105.83645
Maya,Costa Rica,Naranjo,LEADER_LADY_SIX_SKY,CIVILIZATION_MAYA,"northwest of san jose, north of panama, south of nicaragua",civilization,Central America,10.09755,-84.37916
Aztec,Mexico,Mexico City,LEADER_MONTEZUMA,CIVILIZATION_AZTEC,middle of mexico,civilization,Central America,19.42112,-99.13263
Georgia,Georgia,Tibilisi,LEADER_TAMAR,CIVILIZATION_GEORGIA,"south of georgia, north of armenia, between black sea and caspian sea",civilization,Eurasia,41.70982,44.83404
Persia,Iran,Marvdasht,LEADER_CYRUS,CIVILIZATION_PERSIA,northeast of shiraz,civilization,Eurasia,29.88075,52.82192
Babylon,Iraq,Baghdad,LEADER_HAMMURABI,CIVILIZATION_BABYLON_STK,"middle of iraq,between two rivers",civilization,Eurasia,33.31481,44.36
Sumer,Iraq,As-Samawah,LEADER_GILGAMESH,CIVILIZATION_SUMERIA,"southeast of baghdad, between two rivers, south of akkad",civilization,Eurasia,31.31378,45.28556
Phoenicia,Lebanon,Tyre,LEADER_DIDO,CIVILIZATION_PHOENICIA,"southwest coast of lebanon, north of israel,",civilization,Eurasia,33.27041,35.20331
Russia,Russia,St Petersbourg,LEADER_PETER_GREAT,CIVILIZATION_RUSSIA,connection between gulf of finland and lake ladoga,civilization,Eurasia,59.91996,30.33907
Arab,Saudi Arabia,Mecca,LEADER_SALADIN,CIVILIZATION_ARABIA,middle of west coast of saudi,civilization,Eurasia,21.40272,39.83624
Byzantine,Turkey,Istanbul,LEADER_BASIL,CIVILIZATION_BYZANTIUM,connection between europe and asia,civilization,Eurasia,41.03712,27.99014
Ottoman,Turkey,Istanbul,LEADER_SULEIMAN,CIVILIZATION_OTTOMAN,connection between europe and asia,civilization,Eurasia,41.03712,29.99014
Scythia,Uzbekstan,Muynak,LEADER_TOMYRIS,CIVILIZATION_SCYTHIA,"south of aral sea, north west of samarkand",civilization,Eurasia,43.77492,59.02924
Gaul,Belgium,Tongeren,LEADER_AMBIORIX,CIVILIZATION_GAUL,"east of belgium, south tip of netherlands, southeast of brussels",civilization,Europe,50.78231,5.46513
France,France,Paris,LEADER_CATHERINE_DE_MEDICI,CIVILIZATION_FRANCE,north of france,civilization,Europe,48.85561,2.35046
France,France, Bordeaux,LEADER_ELEANOR_FRANCE,CIVILIZATION_FRANCE,"west of paris, south of london",civilization,Europe,44.84044,-0.5805
Germany,Germany,Aachen,LEADER_BARBAROSSA,CIVILIZATION_GERMANY,"west of germany, south tip of netherlands",civilization,Europe,50.77162,6.09034
Athens,Greece,Athens,LEADER_PERICLES,CIVILIZATION_GREECE,"south coast of greece, northwest of sparta, sout of macedonia",civilization,Europe,37.9854,23.7277
Macedonia,Greece,Pella,LEADER_ALEXANDER,CIVILIZATION_MACEDON,"north of greece, close to thessaloniki, north of sparta and athens",civilization,Europe,40.76116,22.52611
Sparta,Greece,Tripolis,LEADER_GORGO,CIVILIZATION_GREECE,"south of greece, southeast of athens, south of macedonia",civilization,Europe,37.51213,22.37391
Hungary,Hungary,Budapest,LEADER_MATTHIAS_CORVINUS,CIVILIZATION_HUNGARY,"north of hungary, east of italia, north of bulgaria, south of poland",civilization,Europe,47.49943,19.05201
Rome,Italy,Roma,LEADER_TRAJAN,CIVILIZATION_ROME,"roma, middle of italia, west coast",civilization,Europe,41.88111,12.51538
Netherlands,Netherlands,Amsterdam,LEADER_WILHELMINA,CIVILIZATION_NETHERLANDS,middle of west coast of netherlands,civilization,Europe,52.36255,4.88404
Norway,Norway,Trondheim,LEADER_HARDRADA,CIVILIZATION_NORWAY,middle of norway,civilization,Europe,63.43003,10.39687
Poland,Poland,Krakow,LEADER_JADWIGA,CIVILIZATION_POLAND,"south of poland, close to slovakia",civilization,Europe,50.06116,19.94217
Portugal,Portugal,Lisbon,LEADER_JOAO_III,CIVILIZATION_PORTUGAL,southwest of portugal,civilization,Europe,38.72459,-9.14269
Scotland,Scotland,Stirling,LEADER_ROBERT_THE_BRUCE,CIVILIZATION_SCOTLAND,"northwest of edinburgh, northeast of glasgow",civilization,Europe,56.11669,-3.93575
Spain,Spain,Madrid,LEADER_PHILIP_II,CIVILIZATION_SPAIN,middle of spain,civilization,Europe,40.42167,-3.69808
Sweden,Sweden,Stockholm,LEADER_KRISTINA,CIVILIZATION_SWEDEN,southeast coast of sweden,civilization,Europe,59.32898,18.0687
UK,UK,London,LEADER_VICTORIA,CIVILIZATION_ENGLAND,southwest of england,civilization,Europe,51.51293,-0.13457
UK,UK,Portsmouth,LEADER_ELEANOR_ENGLAND,CIVILIZATION_ENGLAND,southwest of england,civilization,Europe,51.06931,-1.79569
Cree,Canada,North Battleford,LEADER_POUNDMAKER,CIVILIZATION_CREE,"middle of canada, northwest of saskatoon, north east of toronto",civilization,North America,52.76384,-108.27755
America,US,Washington,LEADER_T_ROOSEVELT,CIVILIZATION_AMERICA,middle of east coast,civilization,North America,38.90436,-77.04205
Canada,Canada,Ottawa,LEADER_LAURIER,CIVILIZATION_CANADA,north of great lakes,civilization,North America,45.46687,-75.70969
Australia,Australia,Canberra,LEADER_JOHN_CURTIN,CIVILIZATION_AUSTRALIA,southeast of australia,civilization,Oceania,-35.30774,149.12223
Maori,New Zealand,Hokianga,LEADER_KUPE,CIVILIZATION_MAORI,"northwest coast of north island, north of auckland",civilization,Oceania,-25.39649,173.48688
Brazil,Brazil,Rio de Janeiro,LEADER_PEDRO,CIVILIZATION_BRAZIL,south east coast of brazil,civilization,South America,-22.91009,-43.1837
Mapuche,Chile,Temuco,LEADER_LAUTARO,CIVILIZATION_MAPUCHE,"south of santiago, south west of buenos aires",civilization,South America,-38.73657,-72.60307
Colombia,Colombia,Bogota,LEADER_SIMON_BOLIVAR,CIVILIZATION_GRAN_COLOMBIA,"middle of colombia, southwest of hunza",civilization,South America,4.70919,-74.08103
Inca,Peru,Cuzco,LEADER_PACHACUTI,CIVILIZATION_INCA,"south of central peru, south of nazca",civilization,South America,-13.53468,-71.96946
