identifier,latitude,longitude,taille
34854,35.27943,-107.74858,8.091279957
34832,46.43083,-81.62667,8.08863758
35111,50.35228,-62.90453,8.009695344
34653,38.96411,-110.34207,7.973602229
35032,-44.29626,-67.21681,7.973496922
34765,-30.224,139.34,7.951538848
34783,-18.00306,143.42667,7.900422069
34812,35.66006,-108.24312,7.851505826
36621,32.51806,55.585,7.791522867
111033sp,-26.83465,120.340484,7.784905752
103202sp,54.575655,-61.084049,7.763361367
112901sp,-13.914,-70.642,7.730174778
35257,-23.49722,114.9925,7.726653644
63709sp,44.5,-105.01,7.689547873
87987,59.33666,-104.92334,7.685814849
36451,57.68711,-111.90375,7.639552737
88123,42.22595,-108.0376,7.598803472
35335,43.27083,-105.77722,7.589670989
35119,-5.72667,34.86944,7.586803349
34646,42.23306,-108,7.575813954
126917sp,43.682558,-106.017384,7.561054403
34699,38.32453,-109.2472,7.527941973
36438,52.179,-71.21252,7.472784827
34845,42.08333,-105.75,7.443084897
35680,26.9024,-98.31506,7.402843884
103071sp,-29.974008,123.818621,7.398132777
103082sp,-21.846,27.28,7.339537449
34772,63.98538,13.88871,7.301071064
103070sp,-29.936246,123.64475,7.280349741
103256sp,-32.47,22.08,7.280349741
66987,43.83331,-106.06669,7.255360405
81851,43.22038,74.24534,7.22706598
36365,-28.93306,17.9,7.20340525
51030,-27.05838,118.6739,7.198183426
34751,36.68806,-112.64278,7.182599086
37266,36.21509,127.46629,7.181909668
35660,38.30936,-109.32019,7.140722664
126633sp,38.534063,-105.544743,7.128799843
34792,42.29167,-108.29167,7.127720351
35432,42.73146,-107.66594,7.117463097
116471sp,-23.490005,15.030401,7.110450704
34734,66.02389,20.56694,7.103388791
35126,43.11331,-105.68588,7.090247997
35523,35.82299,-108.07017,7.070014437
55366,42.95831,-106.3082,7.035088384
35040,54.57281,-61.13747,7.003065507
63710sp,44.383,-105.002,6.997782897
36212,44.78064,-104.89972,6.966771061
103200sp,54.568642,-61.16146,6.963067199
36280,-27.77387,119.38576,6.955592552
34652,37.71305,-110.69045,6.910191447
35821,41.81667,-115.85,6.867198923
35802,24.055,-10.367,6.849163859
34817,38.64258,-109.04839,6.83981559
126915sp,43.706486,-106.027327,6.779371308
36563,-20.68629,139.43758,6.763769571
34828,42.694,-108.149,6.758095517
127075sp,54.559,-59.998,6.742880645
34886,43.33734,-105.78895,6.73238457
127076sp,54.927384,-59.574528,6.716594617
36113,37.9654,-109.07658,6.593557326
35474,-19.8515,139.44243,6.590300881
49519,5.61784,-74.98,6.522664039
34732,-13.94745,-70.50001,6.412966726
35035,-19.90577,139.58803,6.389736655
34930,-17.57638,137.89031,6.38012227
127077sp,54.906,-59.625,6.335054124
34733,66.27306,17.57611,6.309470819
35800,44.21889,109.64861,6.214607816
34904,41.33,72.14,6.193233617
56308,44.693,-104.12,6.154516874
34657,27.67262,-98.39218,6.150602759
36442,38.05211,-108.75894,6.096996224
126916sp,43.733466,-105.919213,5.960545121
36106,43.22,74.25,5.840127038
54947,27.81,-98.435,5.645594021
135167sp,37.968966,-109.069496,5.636417429
127078sp,54.949,-59.543,5.598421778
70632,59.396,-104.518,5.493051556
35113,-32.35,22.05,5.218256838
83305,38.30594,-109.1342,5.182232387
112899sp,-13.924059,-70.535002,4.964381745
57141,41.38173,-108.01913,4.855597014
36840,37.95694,-108.92139,4.811562473
136011sp,37.966888,-109.054054,4.40517443
35816,37.59614,-110.19593,4.16527071
36355,38.39889,-108.83528,3.513508746
36356,38.66417,-108.90528,3.25249492
34837,27.41494,-97.78007,3.121466658
102870sp,43.641054,-106.003405,3.121466658
102996sp,-30.139,139.535,3.121466658
103069sp,-29.910126,123.583083,3.121466658
103106sp,40.817221,-6.419901,3.121466658
103807sp,60.961079,-45.870489,3.121466658
104418sp,-33.215953,137.37148,3.121466658
104419sp,-33.206028,137.378719,3.121466658
126847sp,18.75,7.32,3.121466658
128575sp,39.761,-5.436,3.121466658
132060sp,-22.388,131.299,3.121466658
132061sp,-22.22,131.113,3.121466658
132062sp,-22.249,130.959,3.121466658
133931sp,-31.74,140.84,3.121466658
137610sp,-30.195853,123.150792,3.121466658
137690sp,-30.195721,123.410547,3.121466658
137691sp,-30.144432,123.479086,3.121466658
139472sp,43.623393,-105.943889,3.121466658
139473sp,43.608723,-105.850287,3.121466658
139474sp,43.763269,-105.842559,3.121466658
140407sp,-30.120239,139.546759,3.121466658
140607sp,-22.44873,131.948491,3.121466658
144304sp,-22.668067,132.397526,3.121466658
145842sp,-40.329584,-66.115813,3.121466658
148550sp,43.607124,-105.9578,3.121466658
34022,-28.28111,31.22667,3.121466658
34556,45.545,109.11888,3.121466658
34603,40.23664,-108.72271,3.121466658
34720,-23.49306,118.59639,3.121466658
34721,-28.56518,119.10618,3.121466658
34725,42.0941,-108.09368,3.121466658
34728,8.4114,13.28609,3.121466658
34730,-22.91667,132.66667,3.121466658
34760,-16.75806,123.99667,3.121466658
34774,65.5746,17.02205,3.121466658
34793,-17.68333,12.21667,3.121466658
34806,55.96667,-70.56667,3.121466658
34814,55.55906,-106.10358,3.121466658
34818,59.5796,-108.52697,3.121466658
34826,34.36899,-113.59899,3.121466658
34846,35.27367,-107.14394,3.121466658
34847,39.41556,-116.97583,3.121466658
34849,28.88444,-98.03278,3.121466658
34859,33.84722,-110.95556,3.121466658
34862,45.96862,9.91082,3.121466658
34865,46.38562,-82.50861,3.121466658
34875,-32.742,22.82,3.121466658
34884,41.71075,-118.06797,3.121466658
34890,-10.67408,36.45239,3.121466658
34920,46.095,18.196,3.121466658
34984,-10.60923,34.13811,3.121466658
35023,16.76,6.97,3.121466658
35030,-27.812,118.3,3.121466658
35033,-31.191542,140.791359,3.121466658
35044,34.3375,-111.01722,3.121466658
35064,41.9572,-108.2817,3.121466658
35068,5.736,22.767,3.121466658
35077,59.20667,-109.69083,3.121466658
35089,-26.86608,119.8111,3.121466658
35090,36.02413,-112.80199,3.121466658
35092,57.18333,-104.66667,3.121466658
35096,-26.75,120.4,3.121466658
35114,54.724375,-60.155679,3.121466658
35132,-23.763,115.28,3.121466658
35137,-28.008541,123.560771,3.121466658
35203,65.54209,-96.7304,3.121466658
35221,-23.93018,133.86886,3.121466658
35233,50.5925,111.0925,3.121466658
35346,35.18822,-107.31466,3.121466658
35350,35.51493,-107.91892,3.121466658
35365,16.89154,6.68811,3.121466658
35444,-17.75694,143.45194,3.121466658
35461,-30.68,118.42583,3.121466658
35487,64.36917,28.27167,3.121466658
35491,38.81611,-5.76417,3.121466658
35552,52.78077,-93.75033,3.121466658
35663,45.07222,-104.53083,3.121466658
35670,-28.81173,120.09217,3.121466658
35689,42.65683,-106.69514,3.121466658
35814,59.532255,-108.695561,3.121466658
35817,42.08333,74.63333,3.121466658
35850,35.22028,-107.78528,3.121466658
35918,-13.52614,131.54249,3.121466658
35935,33.90825,-112.0742,3.121466658
35939,-33.19707,137.38985,3.121466658
35942,42.35389,-107.90111,3.121466658
35988,-27.998677,123.599137,3.121466658
36057,56.290308,-105.905834,3.121466658
36077,-33.93454,149.29473,3.121466658
36102,-13.13944,130.92546,3.121466658
36109,62.51778,-98.7025,3.121466658
36281,42.97571,-105.8747,3.121466658
36398,-28.01291,118.7205,3.121466658
36416,-30.263,123.259,3.121466658
36450,46.64375,-103.28823,3.121466658
36460,37.78861,-109.76861,3.121466658
36557,35.35219,-107.77664,3.121466658
36571,-29.66825,138.81905,3.121466658
37165,-31.73944,140.83889,3.121466658
37207,-22.61836,128.79072,3.121466658
37298,16.99813,7.73643,3.121466658
37312,-28.79702,120.70254,3.121466658
37362,-10.78913,36.29129,3.121466658
37519,-25.13306,28.68278,3.121466658
37658,-22.63643,132.30892,3.121466658
37755,-1.8125,13.60444,3.121466658
38051,-27.42778,117.69806,3.121466658
39471,-12.44795,133.36852,3.121466658
49882,38.04972,-108.85778,3.121466658
50415,42.38,75.95,3.121466658
50441,-22.44816,115.26092,3.121466658
55690,28.19,-97.84,3.121466658
55887,25.04889,-11.13503,3.121466658
60226,21.7,4.5,3.121466658
60230,21.8,7.25,3.121466658
60231,21.62,4.5,3.121466658
60232,22.07,4.83,3.121466658
65403,28.28847,-97.52877,3.121466658
66932,57.759,-105.233,3.121466658
76929,57.84391,-104.86927,3.121466658
80150,67.2739,-116.92669,3.121466658
80536,-11.79413,133.21708,3.121466658
110900sp,42.282108,-107.746397,3.121466658
110921sp,42.348302,-107.904983,3.121466658
127038sp,-12.675659,132.920006,3.121466658
129611sp,49.135,114.34,3.121466658
129727sp,42.88,-105.59,3.121466658
130161sp,-25.305,-68.055,3.121466658
130320sp,-22.948,15.108,3.121466658
130321sp,-22.931438,15.136664,3.121466658
130341sp,49.038048,113.957083,3.121466658
130342sp,48.998458,114.029236,3.121466658
130343sp,49.014675,113.987842,3.121466658
130377sp,36.221,127.44,3.121466658
130567sp,51.961472,-71.364676,3.121466658
130568sp,51.961649,-71.374593,3.121466658
130569sp,51.958283,-71.374737,3.121466658
130570sp,51.95908,-71.360168,3.121466658
130659sp,43.571,-105.842,3.121466658
130733sp,-33.415,137.199,3.121466658
130741sp,42,-107.609,3.121466658
130926sp,-22.898,14.944,3.121466658
131359sp,38.07162,-108.807251,3.121466658
131477sp,-22.906192,14.941152,3.121466658
131974sp,-33.352,137.09,3.121466658
131985sp,34.342,-107.912,3.121466658
132033sp,59.636,-108.072,3.121466658
132887sp,-26.826,120.342,3.121466658
132915sp,-20.652,139.622,3.121466658
133006sp,-20.409,139.439,3.121466658
133019sp,-12.498,133.357,3.121466658
133026sp,-31.9243,139.842,3.121466658
133028sp,-23.469,118.699,3.121466658
133040sp,-20.439,139.432,3.121466658
133041sp,-20.173,139.457,3.121466658
133054sp,64.56,-97.437,3.121466658
133063sp,58.253,-103.806,3.121466658
133090sp,45.0333,107.1,3.121466658
133091sp,45.68,108.37,3.121466658
133164sp,-13.5654,132.0206,3.121466658
133167sp,-16.002,28.785,3.121466658
133207sp,-22.922384,14.944267,3.121466658
133238sp,-17.999,143.423,3.121466658
133267sp,-28.01,123.569,3.121466658
133280sp,-28.919129,118.538747,3.121466658
133299sp,-16.101,28.693,3.121466658
133374sp,-5.706,34.869,3.121466658
133405sp,-5.561,34.851,3.121466658
133406sp,-5.97,35.012,3.121466658
133423sp,54.561117,-61.046978,3.121466658
133424sp,54.55353,-61.070965,3.121466658
133452sp,38.946026,-110.330702,3.121466658
133453sp,38.973156,-110.347762,3.121466658
133505sp,-19.834499,139.442577,3.121466658
133506sp,-19.97,139.375,3.121466658
133512sp,40.746,-6.72,3.121466658
133518sp,58.157212,-103.737119,3.121466658
133519sp,58.153568,-103.75375,3.121466658
133520sp,57.877819,-104.052989,3.121466658
133521sp,-10.028,36.601,3.121466658
133596sp,-30.262633,123.263104,3.121466658
133616sp,50.368,-62.901,3.121466658
133715sp,62.586,-98.647,3.121466658
133733sp,-5.465,34.94,3.121466658
133804sp,-23.51105,114.979476,3.121466658
133808sp,-13.543,131.519,3.121466658
133829sp,38.964241,-110.365158,3.121466658
133938sp,59.384,-109.9,3.121466658
133943sp,57.593,-107.582,3.121466658
133944sp,57.51,-105.382,3.121466658
134005sp,-10.292,36.462,3.121466658
134010sp,-22.974113,14.920392,3.121466658
134066sp,35.41,-107.775,3.121466658
134067sp,35.44,-107.94,3.121466658
134068sp,35.4,-107.735,3.121466658
134089sp,-22.602692,128.822779,3.121466658
134117sp,42.417,75.985,3.121466658
134122sp,58.264,-103.931,3.121466658
134123sp,58.329,-103.928,3.121466658
134129sp,64.344,-97.911,3.121466658
134469sp,43.0833,-105.525,3.121466658
134680sp,44.24,68.923,3.121466658
134681sp,44.506,69.209,3.121466658
134943sp,43.069,-105.526,3.121466658
134983sp,54.911,-132.139,3.121466658
135052sp,22.696962,86.268269,3.121466658
135146sp,50.08,118.257,3.121466658
135154sp,22.646635,86.377577,3.121466658
135155sp,22.469517,86.491789,3.121466658
135208sp,36.503,-112.732,3.121466658
135209sp,35.883,-112.096,3.121466658
135883sp,58.17,-109.48,3.121466658
135884sp,58.161959,-109.785543,3.121466658
135885sp,57.6097,-108.4397,3.121466658
135886sp,43.14,-105.68,3.121466658
135923sp,58.467,-109.537,3.121466658
135926sp,58.413921,-109.934428,3.121466658
135929sp,58.422525,-109.496163,3.121466658
135935sp,58.361411,-109.44469,3.121466658
135977sp,57.925,-104.166,3.121466658
136000sp,54.588293,-61.207255,3.121466658
136036sp,57.298,-105.351,3.121466658
136047sp,57.995963,-109.749967,3.121466658
136049sp,58.033317,-109.516653,3.121466658
136050sp,56.382,-67.8556,3.121466658
136067sp,51.956,-77.97,3.121466658
136080sp,-13.566,131.992,3.121466658
136105sp,38.63,-109.04,3.121466658
136141sp,-23.611,133.408,3.121466658
136203sp,25.864164,-9.497992,3.121466658
136204sp,25.441463,-7.239791,3.121466658
136205sp,25.284767,-6.984649,3.121466658
136226sp,64.439,-97.474,3.121466658
136243sp,59.59,-108.389,3.121466658
136245sp,59.421,-108.803,3.121466658
136259sp,64.424,-97.171,3.121466658
136313sp,-23.165,115.484,3.121466658
136404sp,57.92,-103.81,3.121466658
136416sp,-5.81,34.9,3.121466658
136432sp,57.49,-104.688,3.121466658
136443sp,50.550115,-61.97928,3.121466658
136450sp,25.255422,-7.898929,3.121466658
136514sp,57.541,-104.575,3.121466658
136734sp,57.9506,-108.9878,3.121466658
136735sp,57.892,-108.552,3.121466658
136736sp,57.383,-109.109,3.121466658
136737sp,57.386,-107.442,3.121466658
136752sp,57.525,-109.928,3.121466658
136755sp,50.35,-62.275,3.121466658
136758sp,57.896,-109.108,3.121466658
136760sp,57.749,-108.467,3.121466658
136761sp,57.54,-107.866,3.121466658
136768sp,57.032,-105.737,3.121466658
136792sp,59.229031,-106.009038,3.121466658
136818sp,57.349,-106.71,3.121466658
136901sp,57.719,-109.508,3.121466658
136909sp,59.08,-104.584,3.121466658
136929sp,56.6333,-106.1333,3.121466658
136934sp,-30.308186,123.343495,3.121466658
137104sp,58.625,-104.3451,3.121466658
137134sp,57.078,-105.719,3.121466658
137164sp,56.974465,-106.06964,3.121466658
137186sp,-20.3666,139.5,3.121466658
137218sp,-31.935,139.918,3.121466658
137246sp,-20.401,139.44,3.121466658
137247sp,-20.676,139.595,3.121466658
137276sp,57.154,-106.048,3.121466658
137297sp,64.266,-97.901,3.121466658
137349sp,52.2,-72.68,3.121466658
137418sp,-28.0167,123.584,3.121466658
137483sp,63.9455,13.75593,3.121466658
137566sp,63.990724,13.884273,3.121466658
137611sp,-30.250522,123.194264,3.121466658
137689sp,-30.248511,123.360617,3.121466658
137692sp,-30.209563,123.601736,3.121466658
140306sp,45.68,108.3,3.121466658
140307sp,46.508623,111.772298,3.121466658
145412sp,58.412536,-65.86779,3.121466658
145677sp,-26.855426,26.504597,3.121466658
145690sp,53.705913,112.871571,3.121466658
145691sp,53.725067,112.891489,3.121466658
145692sp,53.649874,112.776963,3.121466658
145841sp,-39.95892,-66.784604,3.121466658
145850sp,57.860575,-109.04611,3.121466658
145995sp,42.131584,-107.697461,3.121466658
146045sp,-43.96349,-66.867819,3.121466658
146448sp,38.075565,-108.814683,3.121466658
146449sp,38.07438,-108.811033,3.121466658
146601sp,-9.492283,150.707616,3.121466658
146602sp,-9.413654,150.494665,3.121466658
147706sp,43.685464,-105.634738,3.121466658
149527sp,52.180986,-71.00483,3.121466658
31211,49.98527,82.62421,3.121466658
31520,-31.92654,140.3459,3.121466658
32210,52.16152,-72.05456,3.121466658
32884,-28.42849,135.8971,3.121466658
33844,64.66086,-134.91303,3.121466658
33953,64.39578,-98.31526,3.121466658
34182,64.3,-97.68333,3.121466658
34314,64.80986,-133.662,3.121466658
34380,-20.342184,134.639649,3.121466658
34409,-22.37715,115.88296,3.121466658
34544,57.595672,-105.358656,3.121466658
34624,-30.19667,139.62,3.121466658
34656,35.83556,-108.05528,3.121466658
34658,40.54722,-107.99444,3.121466658
34661,65.39833,-161.05278,3.121466658
34696,-26.3726,27.721,3.121466658
34700,38.33167,-109.09806,3.121466658
34701,38.31667,-109.23333,3.121466658
34703,49.49306,16.22694,3.121466658
34709,-32.3721,140.19927,3.121466658
34714,58.28918,-103.60839,3.121466658
34724,-21.86918,14.11338,3.121466658
34726,40.236,-108.234,3.121466658
34741,58.47347,-103.82276,3.121466658
34743,46.47187,-82.54936,3.121466658
34747,65.51667,-101.05,3.121466658
34750,57.41643,-105.13318,3.121466658
34753,57.89652,-105.17696,3.121466658
34754,38.61192,-109.71765,3.121466658
34761,44.3,-114.86667,3.121466658
34762,39.21861,-110.73694,3.121466658
34763,43.01167,-108.6175,3.121466658
34764,36.90306,-106.57944,3.121466658
34766,-35.43611,138.43882,3.121466658
34768,38.514,-112.184,3.121466658
34775,-22.300025,122.001676,3.121466658
34791,35.319,-107.721,3.121466658
34795,47.9,-57.65,3.121466658
34796,42.05637,-107.90279,3.121466658
34800,45.55,-76.16667,3.121466658
34801,46.91943,-75.0572,3.121466658
34803,57.97563,-104.91547,3.121466658
34808,59.18589,-105.79837,3.121466658
34809,46.65861,-75.9575,3.121466658
34816,-20.46061,139.4317,3.121466658
34819,41.95,-106.31667,3.121466658
34821,-16.19003,128.58836,3.121466658
34822,-30.63093,134.27175,3.121466658
34825,38.2,-109.25,3.121466658
34827,62.67735,-104.94521,3.121466658
34830,33.21917,-110.84333,3.121466658
34835,-10.97644,36.81991,3.121466658
34836,27.372,-98.715,3.121466658
34876,35.49039,-108.01622,3.121466658
34877,-11.05049,26.5473,3.121466658
34879,-18.80556,144.44389,3.121466658
34880,38.31417,-109.31056,3.121466658
34881,-27.075008,118.695833,3.121466658
34882,49.41667,-57.05,3.121466658
34885,42.74466,-105.21841,3.121466658
34889,66.08525,-118.03849,3.121466658
34892,-32.65,136.26,3.121466658
34899,-43.391,-68.777,3.121466658
34900,-43.263,-68.938,3.121466658
34903,42.12639,73.42778,3.121466658
34916,57.44872,-107.99561,3.121466658
34917,65.23306,-98.36667,3.121466658
34918,-0.81667,12.73306,3.121466658
34919,58.48306,-109.51667,3.121466658
34921,42.06082,-108.04126,3.121466658
34922,-32.785,123.38,3.121466658
34923,49.7,-110.6,3.121466658
34925,-19.35404,129.00001,3.121466658
34926,37.81667,-110.7,3.121466658
34927,-30.24,135.324,3.121466658
34931,-19.05945,-169.84836,3.121466658
34936,48.38306,34.8,3.121466658
34937,35.339,-107.635,3.121466658
34939,-29.986,123.7945,3.121466658
34940,-12.29965,133.32005,3.121466658
34942,57.56069,-105.08812,3.121466658
34943,57.73558,-105.32828,3.121466658
34944,56.91019,-105.83589,3.121466658
34945,57.08307,-105.83397,3.121466658
34946,59.38562,-109.90858,3.121466658
34951,37.62889,-108.9975,3.121466658
34953,37.98333,-108.43333,3.121466658
34954,38.24278,-108.81306,3.121466658
34957,63.96566,12.98749,3.121466658
34958,58.98556,12.355,3.121466658
34959,64.45,15.63,3.121466658
34960,-13.88889,-70.55472,3.121466658
34961,-26.916671,120.0875,3.121466658
34962,-17.75,127.17,3.121466658
34963,-23.66793,118.24611,3.121466658
34964,53.54611,-76.93917,3.121466658
34965,39.76047,-5.43399,3.121466658
34968,-30.96667,132,3.121466658
34969,57.13306,-105.66667,3.121466658
34990,-30.2,139.75,3.121466658
34992,-25.31322,116.00651,3.121466658
35015,65.218349,-134.81135,3.121466658
35018,50.28306,-62.43333,3.121466658
35019,62.68333,-104.15,3.121466658
35021,54.49403,-61.21601,3.121466658
35022,58.45349,-65.72799,3.121466658
35024,-22.84098,115.16549,3.121466658
35027,49.21019,-88.43257,3.121466658
35028,38.06667,-109.55,3.121466658
35034,54.61667,-59.88333,3.121466658
35036,67.01969,-115.89821,3.121466658
35037,49.07894,-112.99836,3.121466658
35045,39.35,-112.95,3.121466658
35046,59.30371,-107.17115,3.121466658
35048,57.44222,-106.89917,3.121466658
35051,63.72033,-95.48752,3.121466658
35052,58.48122,-103.55496,3.121466658
35053,-34.659,-68.612,3.121466658
35054,-18.0127,136.54905,3.121466658
35058,46.94281,-75.00951,3.121466658
35061,-28.38311,119.77611,3.121466658
35062,44.88306,109.35,3.121466658
35063,38.55,-105.55,3.121466658
35065,46.941,107.993,3.121466658
35066,-24.56324,46.50698,3.121466658
35072,-27.60341,119.61399,3.121466658
35076,49.59917,-118.90139,3.121466658
35081,57.593,-107.582,3.121466658
35082,57.96898,-104.172401,3.121466658
35083,57.3114,-106.62057,3.121466658
35085,45.37194,108.70333,3.121466658
35086,35.26781,-107.72339,3.121466658
35087,-43.63,-68.954,3.121466658
35091,38.04998,-110.64987,3.121466658
35093,48.76953,17.96145,3.121466658
35095,48.63954,-58.15335,3.121466658
35097,57.617546,-105.447444,3.121466658
35098,62.76667,13.06667,3.121466658
35099,38.45,-114.88333,3.121466658
35100,36.53221,-112.83575,3.121466658
35102,-21.55004,44.76373,3.121466658
35105,49.5,-67.6,3.121466658
35106,54.29056,98.96944,3.121466658
35108,51.56667,-119.9,3.121466658
35118,-19.18392,145.67552,3.121466658
35120,48.45917,32.31472,3.121466658
35122,47.91757,33.39921,3.121466658
35128,66.12055,28.7524,3.121466658
35133,56.3957,-105.80509,3.121466658
35142,50.03333,-67.58333,3.121466658
35146,-25.611,-65.927,3.121466658
35214,63.95833,13.78556,3.121466658
35219,54.50222,-60.90083,3.121466658
35220,36.90028,-112.89972,3.121466658
35222,-23.95868,134.01717,3.121466658
35224,38.55815,-108.81941,3.121466658
35225,38.09972,-110.41556,3.121466658
35230,54.60083,64.78444,3.121466658
35232,38.84944,-110.77139,3.121466658
