identifier,latitude,longitude,resource,taille
50,-46.68333333,-70.28333333,RESOURCE_SILVER,11.96330658
3672,-46.61324247,168.3572931,RESOURCE_GYPSUM,12.61156109
107,-46.31666565,167.7666626,RESOURCE_AMBER,9.647691669
3673,-46.28125802,167.7362721,RESOURCE_GYPSUM,10.34769249
106,-46.15152299,168.7544487,RESOURCE_AMBER,12.6117244
3668,-45.86416667,170.6877778,RESOURCE_GYPSUM,12.74452608
3667,-45.80630349,169.7771527,RESOURCE_GYPSUM,12.61138774
651,-45.666667,-67.5,RESOURCE_OIL,3.511080846
157,-45.55078271,168.6591619,RESOURCE_MERCURY,12.61238406
104,-45.47754948,169.306712,RESOURCE_AMBER,12.60624041
3670,-45.35086133,170.4270914,RESOURCE_GYPSUM,12.60992312
74,-45.34605476,-68.24805737,RESOURCE_GYPSUM,12.45818453
3669,-45.22019849,170.8827845,RESOURCE_GYPSUM,12.94170444
3666,-45.0484004,169.2072493,RESOURCE_GYPSUM,12.32162208
103,-44.98601134,169.9789779,RESOURCE_AMBER,12.6075063
1786,-44.98246113,168.853645,RESOURCE_COPPER,10.25185307
105,-44.90549717,169.7481604,RESOURCE_AMBER,12.60701755
3657,-44.60280559,170.3001227,RESOURCE_GYPSUM,9.638675294
1792,-44.3208333,168.345,RESOURCE_COPPER,9.647368745
102,-44.18895086,168.3051436,RESOURCE_JADE,7.799343398
314,-43.85947265,146.972308,RESOURCE_GYPSUM,11.79653174
312,-43.16090734,147.0764053,RESOURCE_GYPSUM,8.725994381
107,-42.954567,171.0169846,RESOURCE_JADE,12.60183752
86,-42.9,-71.33333333,RESOURCE_IRON,12.38374592
108,-42.83853423,171.3071231,RESOURCE_JADE,10.98123365
106,-42.80145052,171.3555006,RESOURCE_JADE,7.80139132
105,-42.80046803,171.3535921,RESOURCE_JADE,12.60182743
75,-42.8,-69.9,RESOURCE_GYPSUM,12.45818842
104,-42.63538843,171.2782102,RESOURCE_JADE,12.60183416
101,-42.558737,171.2218191,RESOURCE_JADE,12.59874291
989,-42.55,171.35,RESOURCE_IRON,12.5992526
M2925,-42.5377465,146.7725941,RESOURCE_COAL,2
M1781,-42.53411347,146.8102602,RESOURCE_COAL,2
3656,-42.51666667,173.5,RESOURCE_GYPSUM,12.29178693
195,-42.42134722,146.5262583,RESOURCE_ALUMINUM,0.06
23,-42.415,-68.82,RESOURCE_SILVER,11.96331295
14,-42.36452802,-70.70113985,RESOURCE_COPPER,12.45796691
M1446,-42.164326,171.957271,RESOURCE_COAL,2
243,-42.06685278,145.5843778,RESOURCE_COPPER,9.84150576
240,-42.06578127,145.5709737,RESOURCE_COPPER,8.66112036
241,-42.06565659,145.5928036,RESOURCE_COPPER,12.51182054
242,-42.05365797,145.5926214,RESOURCE_COPPER,11.79549951
M1445,-42.036799,171.799021,RESOURCE_COAL,2
19,-42.02583,-68.97667,RESOURCE_SILVER,10.06513861
20,-42.02555556,-68.97555556,RESOURCE_SILVER,9.182146638
384,-41.99482796,145.366844,RESOURCE_SILVER,11.79726947
245,-41.92228106,145.2424534,RESOURCE_COPPER,10.32288844
4,-41.91923814,145.1677995,RESOURCE_JADE,12.48666968
327,-41.9147683,145.3466291,RESOURCE_GYPSUM,12.34131133
385,-41.88953,145.31152,RESOURCE_SILVER,12.17830055
324,-41.88727,145.4478,RESOURCE_GYPSUM,11.7965468
383,-41.88127,145.43102,RESOURCE_SILVER,11.96775835
M1447,-41.879217,171.84727,RESOURCE_COAL,2
382,-41.84589722,145.5155667,RESOURCE_SILVER,9.376363156
381,-41.84022083,145.5166006,RESOURCE_SILVER,9.376109015
316,-41.80065509,147.897563,RESOURCE_GYPSUM,12.42546116
325,-41.79881268,145.085261,RESOURCE_GYPSUM,11.8917317
244,-41.79611,145.49648,RESOURCE_COPPER,8.393894975
M1448,-41.775664,171.779895,RESOURCE_COAL,2
M1449,-41.769952,171.801689,RESOURCE_COAL,2
12,-41.69052403,147.725451,RESOURCE_URANIUM,10.25779971
M1301,-41.66887,171.872278,RESOURCE_COAL,1.87
1775,-41.65091111,173.0312528,RESOURCE_COPPER,11.02638587
75,-41.64431176,145.0880241,RESOURCE_DIAMONDS,11.79687809
317,-41.63507495,147.7344847,RESOURCE_GYPSUM,11.6263345
M1532,-41.6125381,148.1254475,RESOURCE_COAL,2
76,-41.58142397,145.0880671,RESOURCE_DIAMONDS,12.41866473
M1529,-41.559798,148.130942,RESOURCE_COAL,2
319,-41.47611111,145.3869444,RESOURCE_GYPSUM,8.440096141
238,-41.46666667,145.2166667,RESOURCE_COPPER,9.980448594
378,-41.442522,145.449847,RESOURCE_SILVER,5.214935758
3684,-41.44035084,175.2209229,RESOURCE_GYPSUM,12.61314646
320,-41.43333333,145.4333333,RESOURCE_GYPSUM,5.214935758
239,-41.43150474,145.5238315,RESOURCE_COPPER,5.225746674
235,-41.41975688,148.2130551,RESOURCE_COPPER,12.16749293
1779,-41.407889,173.134456,RESOURCE_COPPER,12.61272039
706,-41.39379688,-72.77471255,RESOURCE_COPPER,12.22972569
1777,-41.37133556,173.2895825,RESOURCE_COPPER,9.639782389
1776,-41.36339998,173.140107,RESOURCE_COPPER,12.552474
1778,-41.36194444,173.2936111,RESOURCE_COPPER,12.50006228
99,-41.34486278,173.3578745,RESOURCE_JADE,8.686598356
3,-41.28017693,146.6171193,RESOURCE_MERCURY,12.40087845
315,-41.27471023,146.6206169,RESOURCE_GYPSUM,12.44317827
377,-41.27279113,145.7903767,RESOURCE_SILVER,9.369904942
1781,-41.16666794,173.5166626,RESOURCE_COPPER,9.654641504
74,-41.13290025,147.8761482,RESOURCE_DIAMONDS,11.79620787
236,-41.11792791,146.0806606,RESOURCE_COPPER,12.63019266
237,-41.11498387,144.9840058,RESOURCE_COPPER,12.57943458
987,-40.98457858,175.6587828,RESOURCE_IRON,12.22689436
1774,-40.91450108,173.8065097,RESOURCE_COPPER,9.63161321
139,-40.83333333,-68.11666667,RESOURCE_GYPSUM,9.251770182
19,-40.7650281,-71.12594203,RESOURCE_COPPER,12.71625506
1789,-40.69675057,172.4270922,RESOURCE_COPPER,12.42453325
310,-40.68337175,144.6898118,RESOURCE_GYPSUM,5.247024072
311,-40.63222222,144.6883333,RESOURCE_GYPSUM,10.02566094
44,-40.61305138,-66.00916245,RESOURCE_SILVER,12.42220367
1773,-40.23170266,175.8722307,RESOURCE_COPPER,7.80016307
18,-40.13463499,-71.30156677,RESOURCE_COPPER,12.39454193
602,-39.666667,173.316667,RESOURCE_OIL,2.980760793
985,-39.63333333,174.4,RESOURCE_IRON,12.44747253
111,-39.19222222,-70.20111111,RESOURCE_GYPSUM,12.47959367
110,-39.18861111,-70.26111111,RESOURCE_GYPSUM,12.47958987
3658,-39.13055556,175.6583333,RESOURCE_GYPSUM,12.44894431
138,-39.10777778,-70.39888889,RESOURCE_GYPSUM,12.47958607
3676,-38.72269365,176.072589,RESOURCE_GYPSUM,12.30351691
346,-38.70916667,146.1186111,RESOURCE_GYPSUM,9.369308003
59,-38.7,-62.36666667,RESOURCE_GYPSUM,11.13922062
133,-38.62944444,-70.22527778,RESOURCE_GYPSUM,12.48051369
3678,-38.62472222,176.1916667,RESOURCE_GYPSUM,9.632793693
136,-38.60916667,-70.1175,RESOURCE_GYPSUM,12.47965453
135,-38.60110901,-69.94351387,RESOURCE_GYPSUM,12.39447981
636,-38.6,148.216667,RESOURCE_OIL,3.096910013
332,-38.5981944,143.76875,RESOURCE_GYPSUM,9.515616753
20,-38.57865304,-70.37626223,RESOURCE_COPPER,11.89665608
194,-38.55978889,145.9225028,RESOURCE_ALUMINUM,0.06
248,-38.48666667,144.9666667,RESOURCE_COPPER,9.595602773
255,-38.4865278,146.8293056,RESOURCE_COPPER,9.656115343
132,-38.47805556,-70.08527778,RESOURCE_GYPSUM,12.48120505
3677,-38.47555556,176.1511111,RESOURCE_GYPSUM,12.42077265
336,-38.425385,141.998988,RESOURCE_GYPSUM,10.02557243
249,-38.40444444,141.6258333,RESOURCE_COPPER,9.565844631
427,-38.4,148.316667,RESOURCE_OIL,2.84509804
155,-38.35944444,176.3697222,RESOURCE_MERCURY,12.18352024
3654,-38.31916667,176.3786111,RESOURCE_GYPSUM,12.60566722
783,-38.283333,147.77,RESOURCE_OIL,2.971739591
118,-38.26666667,-69.97777778,RESOURCE_GYPSUM,12.48101896
341,-38.2418919,145.027942,RESOURCE_GYPSUM,12.3945585
M0062,-38.2347,146.564,RESOURCE_COAL,2
330,-38.233333,148.233333,RESOURCE_OIL,2.937517892
560,-38.2,148,RESOURCE_OIL,2.698970004
865,-38.195381,-68.101525,RESOURCE_OIL,3.219584526
M0120,-38.195064,146.360402,RESOURCE_COAL,3.58
122,-38.18333333,-70.16666667,RESOURCE_GYPSUM,12.48102656
112,-38.17083333,-70.03666667,RESOURCE_GYPSUM,12.48115568
160,-38.12181319,145.3405121,RESOURCE_IRON,12.33265243
120,-38.11666667,-69.93333333,RESOURCE_GYPSUM,12.48102276
158,-38.10305556,146.1811111,RESOURCE_IRON,12.62213804
124,-37.99472222,-70.05055556,RESOURCE_GYPSUM,12.47982185
114,-37.96666667,-69.99166667,RESOURCE_GYPSUM,12.48103415
331,-37.79083333,145.0038889,RESOURCE_GYPSUM,4.158883083
113,-37.78305556,-69.93333333,RESOURCE_GYPSUM,11.96695214
333,-37.73694444,143.3477778,RESOURCE_GYPSUM,5.323009979
125,-37.72138889,-70.14583333,RESOURCE_GYPSUM,12.48028187
247,-37.68194444,145.0455556,RESOURCE_COPPER,9.515690442
116,-37.68,-69.95972222,RESOURCE_GYPSUM,12.48103036
155,-37.678585,140.56432,RESOURCE_IRON,12.65114301
154,-37.66666667,177.1166667,RESOURCE_MERCURY,12.39134817
250,-37.66555556,143.495,RESOURCE_COPPER,9.280332744
126,-37.60333333,-70.27277778,RESOURCE_GYPSUM,12.48103795
M1443,-37.594308,175.074334,RESOURCE_COAL,2
339,-37.5790426,146.2674638,RESOURCE_GYPSUM,12.46603017
158,-37.57062175,176.8264625,RESOURCE_MERCURY,12.71713124
338,-37.566053,146.242676,RESOURCE_GYPSUM,12.46603788
340,-37.55861111,144.4952778,RESOURCE_GYPSUM,9.515543058
1790,-37.51955087,175.7299503,RESOURCE_COPPER,9.632334782
3655,-37.5187916,177.1824905,RESOURCE_GYPSUM,9.632662597
128,-37.4525,-70.42861111,RESOURCE_GYPSUM,11.05391716
2825,-37.42858992,175.7225454,RESOURCE_SILVER,9.648659817
2824,-37.42812923,175.7219236,RESOURCE_SILVER,12.61527742
2826,-37.42699327,175.7225861,RESOURCE_SILVER,9.655346655
2823,-37.42489,175.7225244,RESOURCE_SILVER,12.61528074
2822,-37.41666794,175.7166595,RESOURCE_SILVER,9.642966588
1167,-37.40716657,-72.32725382,RESOURCE_SILVER,12.14488849
0,-37.36573976,143.934428,RESOURCE_AMBER,12.48863539
76,-37.34214466,149.5735019,RESOURCE_SILVER,12.73898065
251,-37.33111111,144.4205556,RESOURCE_COPPER,9.601436066
2831,-37.33,175.7813889,RESOURCE_SILVER,10.9751739
253,-37.32341111,142.8567889,RESOURCE_COPPER,11.59609865
4,-37.32083333,146.3044444,RESOURCE_MERCURY,9.369819687
2829,-37.318093,175.760425,RESOURCE_SILVER,12.48982199
131,-37.29916667,-69.88888889,RESOURCE_GYPSUM,12.05107828
2828,-37.29146831,175.7167664,RESOURCE_SILVER,11.14422132
2830,-37.28633148,175.7579973,RESOURCE_SILVER,12.60584156
2827,-37.28333282,175.7666626,RESOURCE_SILVER,9.63939179
M1444,-37.280917,175.200942,RESOURCE_COAL,2
129,-37.2775,-69.76083333,RESOURCE_GYPSUM,12.39448396
77,-37.20189975,149.5292095,RESOURCE_SILVER,12.73514969
130,-37.14048146,-70.04925728,RESOURCE_GYPSUM,12.05107244
2834,-37.13787715,175.5411816,RESOURCE_SILVER,11.95662362
390,-37.1378393,147.5859184,RESOURCE_SILVER,12.63637995
2836,-37.13401569,175.5424185,RESOURCE_SILVER,10.34772456
3683,-37.13075233,175.5413725,RESOURCE_GYPSUM,11.74475915
2835,-37.12208083,175.5488739,RESOURCE_SILVER,12.61703263
2833,-37.11325192,175.5355701,RESOURCE_SILVER,9.745019232
2832,-37.10025224,175.7408316,RESOURCE_SILVER,9.639131305
337,-37.06027778,146.0377778,RESOURCE_GYPSUM,9.651880224
127,-37,149.0333333,RESOURCE_IRON,12.48056689
342,-36.99576661,144.0506365,RESOURCE_GYPSUM,9.601706556
118,-36.95238165,148.8099069,RESOURCE_COPPER,12.64918672
387,-36.93638889,144.7036111,RESOURCE_SILVER,12.30753206
3651,-36.89894077,174.5795553,RESOURCE_GYPSUM,12.48095439
982,-36.89027778,174.8363889,RESOURCE_IRON,12.42234061
388,-36.88153572,147.6226073,RESOURCE_SILVER,12.61734088
389,-36.86444444,147.475,RESOURCE_SILVER,9.64179806
3680,-36.86277778,175.6316667,RESOURCE_GYPSUM,11.71365161
316,-36.85785165,148.4324585,RESOURCE_SILVER,12.64831317
3650,-36.84111111,174.4283333,RESOURCE_GYPSUM,12.40370145
3679,-36.80944444,175.4997222,RESOURCE_GYPSUM,12.40200121
3648,-36.78524535,174.7576435,RESOURCE_GYPSUM,11.7485982
983,-36.78083333,174.7769444,RESOURCE_IRON,12.46819073
329,-36.7693056,143.6723611,RESOURCE_GYPSUM,12.46226018
246,-36.74979,144.73183,RESOURCE_COPPER,11.57312647
75,-36.74382511,149.8610529,RESOURCE_SILVER,12.73511729
78,-36.7,143.3,RESOURCE_DIAMONDS,12.16438569
3652,-36.62333333,174.7441667,RESOURCE_GYPSUM,12.41851919
77,-36.61666667,145.2,RESOURCE_DIAMONDS,11.74475122
252,-36.6139039,143.2597001,RESOURCE_COPPER,9.651815918
1791,-36.54174641,175.3389663,RESOURCE_COPPER,9.646399345
328,-36.51805556,144.7613889,RESOURCE_GYPSUM,9.601097851
3649,-36.497061,174.718108,RESOURCE_GYPSUM,12.58130189
3661,-36.45,177.8333333,RESOURCE_GYPSUM,12.39163063
1772,-36.43611111,174.825,RESOURCE_COPPER,9.632138041
165,-36.43333333,143.6333333,RESOURCE_IRON,12.63824784
79,-36.31034484,146.5163289,RESOURCE_DIAMONDS,12.45982687
116,-36.30625926,148.888159,RESOURCE_COPPER,12.64405012
80,-36.30443725,146.5121545,RESOURCE_DIAMONDS,12.44072175
213,-36.30193019,150.0191866,RESOURCE_SILVER,12.64796932
41,-36.29166667,-68.45833333,RESOURCE_SILVER,12.39073729
115,-36.25121699,148.8334255,RESOURCE_COPPER,12.63880915
2820,-36.239053,175.418112,RESOURCE_SILVER,12.2234606
2819,-36.23131974,175.420289,RESOURCE_SILVER,12.62057347
105,-36.15840457,-69.31439296,RESOURCE_GYPSUM,12.39447567
209,-36.12018483,149.8721478,RESOURCE_SILVER,12.643821
206,-36.11854916,149.8742098,RESOURCE_SILVER,12.64381777
210,-36.11303703,149.9017093,RESOURCE_SILVER,12.64381454
205,-36.11293797,149.8905321,RESOURCE_SILVER,12.64381131
208,-36.1102308,149.8651877,RESOURCE_SILVER,12.64380163
211,-36.11019549,149.8621432,RESOURCE_SILVER,12.64379518
207,-36.10767538,149.8570983,RESOURCE_SILVER,12.64380486
212,-36.10535719,149.8733732,RESOURCE_SILVER,12.64380809
117,-36.06951427,148.6935665,RESOURCE_COPPER,12.63880266
357,-36.052496,147.848101,RESOURCE_GYPSUM,9.777130364
3664,-36.03887806,174.0304316,RESOURCE_GYPSUM,9.638935897
358,-35.96868611,147.4001278,RESOURCE_GYPSUM,10.74010717
104,-35.95,144.5166667,RESOURCE_IRON,12.46735941
62,-35.9188997,148.0855006,RESOURCE_DIAMONDS,11.87421574
107,-35.76944444,-69.65833333,RESOURCE_GYPSUM,10.84126577
106,-35.76333333,-69.31722222,RESOURCE_GYPSUM,12.6123341
53,-35.73612338,149.1762364,RESOURCE_COPPER,12.7449083
1784,-35.73509678,173.5798024,RESOURCE_COPPER,9.638479797
1785,-35.71666718,173.9333344,RESOURCE_COPPER,9.646205352
385,-35.588007,173.763735,RESOURCE_ALUMINUM,1.301029996
254,-35.55166667,143.5813889,RESOURCE_COPPER,5.308267697
112,-35.51045403,149.9684286,RESOURCE_COPPER,12.74737025
1053,-35.5,23.5,RESOURCE_OIL,2.698970004
9,-35.43611111,138.4388889,RESOURCE_URANIUM,11.75474945
356,-35.43083333,143.0972222,RESOURCE_GYPSUM,9.780302452
156,-35.40587706,173.8584075,RESOURCE_MERCURY,9.644911105
149,-35.38333333,140.9166667,RESOURCE_IRON,12.48688115
70,-35.35805556,148.9536111,RESOURCE_SILVER,12.49171389
42,-35.35416667,-68.38944444,RESOURCE_SILVER,12.27592515
0,-35.33361111,148.9411111,RESOURCE_NITER,10.0260591
69,-35.33326,148.939911,RESOURCE_SILVER,10.02610334
3663,-35.31444444,173.785,RESOURCE_GYPSUM,11.59754231
180,-35.28910466,148.0660456,RESOURCE_SILVER,11.7843257
124,-35.278789,144.549467,RESOURCE_IRON,12.44975189
305,-35.27527778,136.8886111,RESOURCE_GYPSUM,12.48758321
203,-35.26305389,150.4677734,RESOURCE_GYPSUM,9.280612425
306,-35.25666667,136.9086111,RESOURCE_GYPSUM,9.76915584
307,-35.24805556,136.9541667,RESOURCE_GYPSUM,9.743788174
308,-35.22777778,136.9233333,RESOURCE_GYPSUM,12.48757944
349,-35.18166667,142.9477778,RESOURCE_GYPSUM,11.72480582
351,-35.169551,143.116284,RESOURCE_GYPSUM,12.53276507
205,-35.161257,144.000349,RESOURCE_GYPSUM,11.89561313
352,-35.14938942,143.1232309,RESOURCE_GYPSUM,11.78570454
71,-35.14870597,149.7984155,RESOURCE_SILVER,12.74427216
288,-35.14694444,139.3122222,RESOURCE_GYPSUM,12.4621402
87,-35.11981463,148.6233796,RESOURCE_SILVER,12.50552517
365,-35.11888889,138.9891667,RESOURCE_SILVER,9.185125123
1783,-35.11849996,173.7242556,RESOURCE_COPPER,9.64717494
198,-35.11777778,139.0272222,RESOURCE_COPPER,9.83926898
205,-35.11166667,138.6891667,RESOURCE_COPPER,9.717338681
370,-35.10861111,138.8775,RESOURCE_SILVER,12.43530164
367,-35.10166667,138.9866667,RESOURCE_SILVER,10.17420148
201,-35.09194444,139.0047222,RESOURCE_COPPER,9.508442962
199,-35.08333333,138.7666667,RESOURCE_COPPER,9.393994374
368,-35.07583333,138.6175,RESOURCE_SILVER,9.718482398
200,-35.06527062,138.7580109,RESOURCE_COPPER,12.50568082
296,-35.06222222,149.5702778,RESOURCE_SILVER,9.780867839
355,-35.05194444,143.1952778,RESOURCE_GYPSUM,12.2721272
345,-35.04833333,141.7241667,RESOURCE_GYPSUM,11.72058983
197,-35.00111111,138.7961111,RESOURCE_COPPER,12.35602165
196,-34.98305556,138.8058333,RESOURCE_COPPER,9.052282067
347,-34.96666667,142.8666667,RESOURCE_GYPSUM,12.16770077
102,-34.96403845,173.2081825,RESOURCE_AMBER,12.62089055
348,-34.94388889,142.8813889,RESOURCE_GYPSUM,12.18620152
147,-34.92694444,138.5991667,RESOURCE_IRON,12.45150984
204,-34.88583333,138.7644444,RESOURCE_COPPER,9.710024155
203,-34.88333333,138.7677778,RESOURCE_COPPER,5.003946306
206,-34.87555556,139.1519444,RESOURCE_COPPER,9.541584681
1782,-34.84915118,173.4676514,RESOURCE_COPPER,12.42478238
102,-34.81666667,147.1333333,RESOURCE_IRON,12.59801
211,-34.75666667,138.7994444,RESOURCE_COPPER,10.06450035
108,-34.75277778,-69.97277778,RESOURCE_GYPSUM,10.88453553
202,-34.74555556,138.8927778,RESOURCE_COPPER,9.263122557
371,-34.72438818,139.2163674,RESOURCE_SILVER,9.424887076
207,-34.70916667,139.2130556,RESOURCE_COPPER,12.38364963
209,-34.70083333,138.8225,RESOURCE_COPPER,12.29860625
208,-34.69833333,138.8236111,RESOURCE_COPPER,9.545383016
210,-34.69666667,138.8238889,RESOURCE_COPPER,10.14466747
109,-34.6625,-69.5325,RESOURCE_GYPSUM,12.48124302
291,-34.60269444,148.7519167,RESOURCE_SILVER,10.25741372
344,-34.6,142.2666667,RESOURCE_GYPSUM,12.42586659
M0048,-34.54081,150.284465,RESOURCE_COAL,2
193,-34.53501389,150.3670222,RESOURCE_ALUMINUM,0.755874856
343,-34.53082589,142.1241298,RESOURCE_GYPSUM,12.28779548
234,-34.53027778,137.8702778,RESOURCE_COPPER,12.35890102
190,-34.51194444,139.0355556,RESOURCE_COPPER,12.39351855
62,-34.4945242,150.937682,RESOURCE_COPPER,12.63273483
279,-34.48166667,139.0466667,RESOURCE_GYPSUM,9.816294341
M0034,-34.419776,150.826135,RESOURCE_COAL,2.64
287,-34.40472222,140.8308333,RESOURCE_GYPSUM,12.46035821
281,-34.36944444,138.9633333,RESOURCE_GYPSUM,5.075173815
254,-34.36166667,135.4158333,RESOURCE_GYPSUM,12.45865072
282,-34.35939812,138.9882635,RESOURCE_GYPSUM,5.129898715
M0095,-34.35566,150.89169,RESOURCE_COAL,2.61
286,-34.35527778,140.8363889,RESOURCE_GYPSUM,12.46036984
193,-34.35277778,138.9186111,RESOURCE_COPPER,9.379154445
85,-34.325801,147.458197,RESOURCE_SILVER,11.9597884
117,-34.31666667,149.3833333,RESOURCE_IRON,12.47006251
174,-34.26916667,136.1105556,RESOURCE_COPPER,9.105313134
M0103,-34.2532732,150.5753104,RESOURCE_COAL,2.48
M0005,-34.211194,150.792736,RESOURCE_COAL,2.93
M1345,-34.184912,150.996569,RESOURCE_COAL,2
289,-34.1825,139.9838889,RESOURCE_GYPSUM,11.7900495
318,-34.1191569,150.2198163,RESOURCE_SILVER,11.56965545
1277,-34.1,18.46666667,RESOURCE_IRON,12.59806743
707,-34.08861111,-70.4625,RESOURCE_COPPER,9.086929027
232,-34.07320851,137.6121712,RESOURCE_COPPER,5.081404365
211,-34.055368,141.162343,RESOURCE_GYPSUM,9.742907918
84,-34.05104259,148.60103,RESOURCE_COPPER,12.52036865
210,-34.050123,141.07048,RESOURCE_GYPSUM,9.739555861
206,-34.05,142.0833333,RESOURCE_GYPSUM,12.42723423
107,-34.05,150.6913889,RESOURCE_IRON,12.59339076
233,-34.04,137.6163889,RESOURCE_COPPER,11.74542511
212,-34.02420119,141.8339003,RESOURCE_GYPSUM,12.27453471
119,-33.98355464,149.9161153,RESOURCE_COPPER,12.58626439
228,-33.97194444,137.7069444,RESOURCE_COPPER,12.48761717
227,-33.97111111,137.695,RESOURCE_COPPER,12.48762849
230,-33.96944444,137.7183333,RESOURCE_COPPER,12.48762094
229,-33.9679104,137.7346524,RESOURCE_COPPER,9.394077593
231,-33.96638889,137.6927778,RESOURCE_COPPER,5.141663557
2124,-33.96194444,25.285,RESOURCE_COPPER,10.89286145
213,-33.95252115,141.8766029,RESOURCE_GYPSUM,9.738553945
207,-33.95099328,141.9582178,RESOURCE_GYPSUM,12.22507103
250,-33.92194444,136.4297222,RESOURCE_GYPSUM,12.43795391
253,-33.915737,136.4159573,RESOURCE_GYPSUM,12.87092323
317,-33.89535561,150.0091806,RESOURCE_SILVER,11.96231176
82,-33.8920112,148.9456055,RESOURCE_SILVER,12.58771285
51,-33.87331353,148.7555663,RESOURCE_COPPER,12.59462894
238,-33.87326313,149.4677545,RESOURCE_SILVER,12.59466284
257,-33.85448629,116.0597098,RESOURCE_COPPER,9.351318965
1265,-33.85,18.95,RESOURCE_IRON,12.48650727
65,-33.84956925,149.7694644,RESOURCE_DIAMONDS,12.42885613
283,-33.84638889,139.1261111,RESOURCE_GYPSUM,9.316950107
208,-33.83947691,142.3400524,RESOURCE_GYPSUM,9.72853875
