identifier,latitude,longitude,resource,taille
1311,57.81666667,16.23333333,RESOURCE_IRON,12.4929006
829,56.68333333,24.30833333,RESOURCE_IRON,12.49237502
1139,55.68333333,160.2333333,RESOURCE_IRON,9.923878242
1149,55.5,66.08333333,RESOURCE_IRON,12.40475136
1125,55.78333333,61.36666667,RESOURCE_IRON,12.59355707
831,56.3,25.91666667,RESOURCE_IRON,12.49228113
1317,56.03333333,13,RESOURCE_IRON,12.49951062
465,56.18333333,10.23333333,RESOURCE_IRON,12.50273428
312,55.71976258,-97.83531189,RESOURCE_IRON,6.226536669
308,56.13333333,-117.9333333,RESOURCE_IRON,10.35618606
1116,55.49638889,113.5630556,RESOURCE_IRON,12.61825183
1145,54.9,91.8,RESOURCE_IRON,12.3837501
1147,55.44656224,64.80400026,RESOURCE_IRON,12.58348116
1122,55.0553111,61.56821431,RESOURCE_IRON,9.993282552
1123,54.89151638,61.32781915,RESOURCE_IRON,10.35124557
1120,54.95800508,60.32393443,RESOURCE_IRON,12.41870515
1181,54.74666667,41.42166667,RESOURCE_IRON,11.57126984
1319,55.46666667,13.78333333,RESOURCE_IRON,12.49623913
467,55.05,12.06666667,RESOURCE_IRON,12.4959286
623,54.65691,9.12609,RESOURCE_IRON,9.657906656
1374,54.83333333,-6.666666667,RESOURCE_IRON,12.49332838
1124,54.44739294,60.39568656,RESOURCE_IRON,9.791717652
1114,53.66666667,55.98333333,RESOURCE_IRON,12.482116
1095,54.00888889,22.005,RESOURCE_IRON,12.72988359
621,54.4,10.15,RESOURCE_IRON,12.48513518
1364,54.13666667,-0.413333333,RESOURCE_IRON,12.57859092
1367,53.58333333,-2.716666667,RESOURCE_IRON,12.50284205
306,53.9,-112.8833333,RESOURCE_IRON,12.50328417
1140,53.35,87.18333333,RESOURCE_IRON,12.10057879
1191,52.55,46.55,RESOURCE_IRON,12.62629171
1090,52.76666667,21.26666667,RESOURCE_IRON,10.35086206
560,52.75,12.9,RESOURCE_IRON,12.48569104
608,52.75,11.05,RESOURCE_IRON,12.46942873
583,53.40789461,9.092559439,RESOURCE_IRON,12.48515031
578,53.04456723,8.11503,RESOURCE_IRON,12.48603122
576,53.0771082,7.207352623,RESOURCE_IRON,12.48472659
1369,52.56527778,-1.339722222,RESOURCE_IRON,12.23633993
1371,52.76666667,-2.516666667,RESOURCE_IRON,12.47953281
741,52.56666667,-8.783333333,RESOURCE_IRON,12.59246706
304,53.415,-111.3375,RESOURCE_IRON,12.50977815
820,51.95,62.2,RESOURCE_IRON,12.5082196
232,52.5,30.33333333,RESOURCE_IRON,11.56852099
230,51.83333333,26.83333333,RESOURCE_IRON,12.47085706
1392,51.68240132,24.43470275,RESOURCE_IRON,12.62158049
1088,52,19.91666667,RESOURCE_IRON,12.37789764
1079,52.48333333,16.91666667,RESOURCE_IRON,11.12865907
611,51.85,10.78333333,RESOURCE_IRON,12.48597075
594,52.28333333,8.916666667,RESOURCE_IRON,12.48630327
581,52.20462966,8.109296129,RESOURCE_IRON,12.48598965
979,52.2,6.866666667,RESOURCE_IRON,12.49935774
975,51.65,5.616666667,RESOURCE_IRON,12.49916008
981,51.75,4,RESOURCE_IRON,12.47031591
329,52,-108.3,RESOURCE_IRON,10.20125609
1110,51.125,127.4944444,RESOURCE_IRON,12.48984082
1204,50.56666667,114.9,RESOURCE_IRON,12.48703217
1198,51.06166667,94.41555556,RESOURCE_IRON,12.41751602
1163,51.15,60.13333333,RESOURCE_IRON,9.727346855
823,51.41666667,51.96666667,RESOURCE_IRON,12.71740414
1400,51.38055556,27.92027778,RESOURCE_IRON,11.74533
1083,51.16666667,23.26666667,RESOURCE_IRON,12.50841178
1081,50.58432965,16.51834859,RESOURCE_IRON,12.58742264
436,50.53805556,16.26333333,RESOURCE_IRON,12.49668043
613,51.26666667,13.9,RESOURCE_IRON,12.48600099
626,50.64333333,11.45277778,RESOURCE_IRON,12.64337874
627,50.71666667,10.11666667,RESOURCE_IRON,12.48471145
566,50.81666667,8.766666667,RESOURCE_IRON,12.48478713
564,50.66694444,8.183611111,RESOURCE_IRON,12.46944409
591,50.55,6.55,RESOURCE_IRON,9.778547718
235,51.04953038,5.696148167,RESOURCE_IRON,10.28164998
236,50.78333333,4.766666667,RESOURCE_IRON,12.59391674
1366,50.79972222,-1.106666667,RESOURCE_IRON,12.94492189
327,50.64972222,-109.8997222,RESOURCE_IRON,12.59363173
310,51.16666667,-117.3333333,RESOURCE_IRON,12.57911442
1385,50.1504253,26.8148017,RESOURCE_IRON,12.94304291
1094,50.34946952,18.97403369,RESOURCE_IRON,12.65245894
446,49.76377542,18.23434353,RESOURCE_IRON,12.49695708
461,49.52166667,16.03333333,RESOURCE_IRON,12.49483164
428,50.2,14.85,RESOURCE_IRON,12.49658695
432,49.65718304,14.42573547,RESOURCE_IRON,12.49694587
438,49.98333333,12.86666667,RESOURCE_IRON,12.49695335
615,50.5,12.5,RESOURCE_IRON,12.48496117
562,49.86666667,8.65,RESOURCE_IRON,12.48517678
604,49.992,8.266,RESOURCE_IRON,12.48605011
601,49.97329131,6.559769185,RESOURCE_IRON,12.48498765
819,48.79827123,81.49422622,RESOURCE_IRON,9.929886026
1112,48.6,45.66666667,RESOURCE_IRON,12.4816834
1379,48.6,38,RESOURCE_IRON,12.57758792
1376,48.63333333,34.36666667,RESOURCE_IRON,12.39375066
1390,48.71821166,25.6278098,RESOURCE_IRON,12.93220237
1393,48.9,22.4,RESOURCE_IRON,12.41764956
1222,48.76361111,21.17638889,RESOURCE_IRON,12.63605799
1230,49.1720796,18.76963502,RESOURCE_IRON,11.74594806
463,49.23940103,17.56988525,RESOURCE_IRON,12.49693466
1226,48.52,17.39833333,RESOURCE_IRON,12.93131425
459,49.08888889,15.81194444,RESOURCE_IRON,12.48083284
452,49.34475355,14.716959,RESOURCE_IRON,12.49657947
450,49.09489014,13.81599426,RESOURCE_IRON,12.49659817
546,49.09027778,11.33333333,RESOURCE_IRON,12.48477956
606,49.32694444,7.464722222,RESOURCE_IRON,12.48529025
525,48.85662307,2.342874757,RESOURCE_IRON,12.48389755
528,48.76666667,0.633333333,RESOURCE_IRON,12.59370299
527,48.53333333,-0.866666667,RESOURCE_IRON,12.47086473
817,48.35166667,60.98361111,RESOURCE_IRON,12.29144268
1381,47.83333333,37.66666667,RESOURCE_IRON,12.57784997
1383,47.58333333,37.25,RESOURCE_IRON,12.59261993
1398,48.06666667,35.08333333,RESOURCE_IRON,11.60078981
651,48.16666667,22.30833333,RESOURCE_IRON,11.74500497
217,48.05421572,14.42182262,RESOURCE_IRON,12.4170343
544,48.295,13.11666667,RESOURCE_IRON,12.50645498
554,48.28416667,11.31361111,RESOURCE_IRON,12.4860879
548,48.35,10.4,RESOURCE_IRON,12.48576665
522,47.86666667,7.35,RESOURCE_IRON,12.50368153
520,48.48333333,3.583333333,RESOURCE_IRON,12.94492428
516,47.93333333,2.916666667,RESOURCE_IRON,12.50385974
514,47.7,1.066666667,RESOURCE_IRON,12.44206529
1717,47.97515535,-94.93725604,RESOURCE_IRON,12.58050106
1718,47.81666667,-96.85,RESOURCE_IRON,12.57919017
942,46.95,108.02,RESOURCE_IRON,12.72879028
1396,47.31666667,35.36666667,RESOURCE_IRON,12.47120231
1103,46.8,24.03333333,RESOURCE_IRON,12.5041975
645,47.35,21.3,RESOURCE_IRON,7.589335823
653,46.98333333,17.7,RESOURCE_IRON,11.12621832
215,47.02638889,10.27333333,RESOURCE_IRON,12.410225
1328,47,7.833333333,RESOURCE_IRON,11.80652748
1336,46.55,6.816666667,RESOURCE_IRON,11.80656476
510,47.11666667,6.15,RESOURCE_IRON,12.44095503
512,46.68333333,1.05,RESOURCE_IRON,11.71352889
1856,46.88333333,-102.3166667,RESOURCE_IRON,12.50437191
2023,46.79111111,-117.2488889,RESOURCE_IRON,11.57323004
1175,46.16,134.6533333,RESOURCE_IRON,10.92800469
358,45.81666667,125.9166667,RESOURCE_IRON,12.39986153
373,45.5,119.0333333,RESOURCE_IRON,12.47741571
406,45.87111111,90.50472222,RESOURCE_IRON,12.32500613
408,46.34179918,88.04197184,RESOURCE_IRON,12.32501057
410,46.02138889,84.975,RESOURCE_IRON,11.81547152
1133,45.81666667,44.63333333,RESOURCE_IRON,12.49416838
1105,45.79244428,27.75828914,RESOURCE_IRON,12.71713724
1108,46.06666667,23.58333333,RESOURCE_IRON,12.42646843
647,46.41666667,17.76666667,RESOURCE_IRON,11.74502083
423,46.1,16.33333333,RESOURCE_IRON,12.48152398
1233,46.42138889,14.05222222,RESOURCE_IRON,12.50194608
744,45.73388889,7.508611111,RESOURCE_IRON,12.60096876
745,45.70109616,7.453788696,RESOURCE_IRON,12.28396381
508,46.05,4.633333333,RESOURCE_IRON,12.5827301
533,45.82416667,0.781666667,RESOURCE_IRON,11.09437512
313,45.95,-67.55,RESOURCE_IRON,10.89686895
325,45.96666667,-73,RESOURCE_IRON,10.35351166
322,46.30694444,-78.62,RESOURCE_IRON,9.625359693
1854,46.36666667,-101.95,RESOURCE_IRON,10.25217065
1736,46.1,-111.4,RESOURCE_IRON,12.39431414
1738,46.06078437,-113.0677486,RESOURCE_IRON,12.26716774
2021,45.58333333,-122.35,RESOURCE_IRON,11.58233958
1054,45.16666667,138.6666667,RESOURCE_IRON,12.62958721
1176,45.18260208,134.7607159,RESOURCE_IRON,12.43196442
1169,44.55,131.6333333,RESOURCE_IRON,12.4809278
375,44.66666667,117.5,RESOURCE_IRON,12.59154251
941,44.61,110.27,RESOURCE_IRON,12.93078874
1101,45.13333333,21.66666667,RESOURCE_IRON,12.59350616
746,44.76666667,11.28333333,RESOURCE_IRON,12.44095898
754,44.86666667,10.05,RESOURCE_IRON,12.62700748
765,44.86666667,9.15,RESOURCE_IRON,12.58642163
770,45.08333333,8.3,RESOURCE_IRON,12.143894
505,44.92222222,5.267777778,RESOURCE_IRON,11.14190526
504,44.71666667,4.3,RESOURCE_IRON,12.46609957
532,45.45515683,1.970185355,RESOURCE_IRON,12.43791029
530,45.29806804,0.272128805,RESOURCE_IRON,12.50825656
323,45.29694444,-76.81527778,RESOURCE_IRON,12.40477185
1711,44.51666667,-83.95,RESOURCE_IRON,11.74996403
2027,44.9,-90.28333333,RESOURCE_IRON,12.50258933
2030,45.0338936,-92.45372804,RESOURCE_IRON,12.58066609
1716,45.27497472,-93.24709433,RESOURCE_IRON,12.5805045
1720,44.58089922,-94.23126894,RESOURCE_IRON,12.58049762
1903,45.41666667,-98.31666667,RESOURCE_IRON,10.72090777
1882,45.36666667,-122.5833333,RESOURCE_IRON,10.35054236
1171,44.5,135.75,RESOURCE_IRON,9.788581624
385,44.05,126.1666667,RESOURCE_IRON,12.32492622
370,44.16279714,120.0617383,RESOURCE_IRON,12.36023475
402,44.43333333,87.63333333,RESOURCE_IRON,12.32501945
1118,43.66666667,45.38333333,RESOURCE_IRON,10.33123587
1218,43.66666667,21.86666667,RESOURCE_IRON,12.45634097
1216,43.83333333,20.44166667,RESOURCE_IRON,10.34724345
1214,44.4,19.11666667,RESOURCE_IRON,12.59395746
750,44.24430556,11.50233333,RESOURCE_IRON,12.49474922
788,43.98483,10.72317,RESOURCE_IRON,12.60038917
786,44.31666667,9.983333333,RESOURCE_IRON,12.64239668
771,44.19166667,7.200277778,RESOURCE_IRON,11.72014287
506,44.38333333,5.166666667,RESOURCE_IRON,11.7135207
536,44.11666667,4.083333333,RESOURCE_IRON,12.44201396
534,44.21666667,0.616666667,RESOURCE_IRON,12.60341485
538,43.9399299,-0.065354,RESOURCE_IRON,12.59225979
1714,43.98942404,-85.32566266,RESOURCE_IRON,11.59013647
2035,44,-89.25,RESOURCE_IRON,10.29701502
1905,43.56333333,-97.58333333,RESOURCE_IRON,12.48696421
371,43.48333333,118.6166667,RESOURCE_IRON,12.48224498
767,43.18111111,13.75333333,RESOURCE_IRON,12.14397913
792,43.03333333,12.55,RESOURCE_IRON,12.60049366
794,43.129,12.02317,RESOURCE_IRON,12.60038243
784,42.99052914,10.50703028,RESOURCE_IRON,9.526026641
785,42.84523869,10.43305969,RESOURCE_IRON,10.8313906
540,43.08295721,0.594577154,RESOURCE_IRON,12.59312596
1287,43.38333333,-5.15,RESOURCE_IRON,12.50318016
1804,42.88333333,-73.6,RESOURCE_IRON,12.27083458
1802,42.75,-75.18333333,RESOURCE_IRON,12.27082052
1798,43.03333333,-78.03333333,RESOURCE_IRON,12.27076897
1800,43.2,-78.8,RESOURCE_IRON,12.2707924
320,42.52,-82.26,RESOURCE_IRON,12.59339754
1708,42.53333333,-85.88333333,RESOURCE_IRON,11.74993247
2033,43.37888889,-88.10833333,RESOURCE_IRON,12.61563933
2029,42.73333,-90.35,RESOURCE_IRON,12.58066265
1577,43.25,-93.66666667,RESOURCE_IRON,12.50394141
1569,43.41666667,-94.83333333,RESOURCE_IRON,10.23196362
1751,42.58333333,-103.6666667,RESOURCE_IRON,12.46745566
404,42.33333333,93,RESOURCE_IRON,12.32501501
421,42.45833333,18.44166667,RESOURCE_IRON,12.49348968
756,42.13333333,12.93333333,RESOURCE_IRON,12.50913582
518,42.45,9.033333333,RESOURCE_IRON,12.50281232
1293,41.63333333,0.75,RESOURCE_IRON,12.50300926
1285,41.71666667,-0.05,RESOURCE_IRON,12.50304642
1283,42.3,-0.55,RESOURCE_IRON,12.4701585
1302,42.38333333,-2.5,RESOURCE_IRON,12.4761494
1289,42.475,-5.333333333,RESOURCE_IRON,12.50294238
1099,41.76611111,-8.583611111,RESOURCE_IRON,10.88790411
1710,42.47638889,-83.82722222,RESOURCE_IRON,11.75109949
1564,42.34666667,-90.16833333,RESOURCE_IRON,12.22656131
1575,41.9,-91.6,RESOURCE_IRON,12.57782584
2040,41.5,-104.1,RESOURCE_IRON,11.56853991
2009,41.68333333,-112.1333333,RESOURCE_IRON,12.47045794
1561,42.33333333,-113.7,RESOURCE_IRON,12.48276455
1463,41.98,-120.5416667,RESOURCE_IRON,12.28709948
1055,41.33333333,135,RESOURCE_IRON,12.62959048
356,41.34704285,117.5478016,RESOURCE_IRON,6.586171655
631,41.05,23.56666667,RESOURCE_IRON,12.59212725
1291,41.25,1.666666667,RESOURCE_IRON,12.50298697
1526,41.26542063,-73.27640585,RESOURCE_IRON,11.04861758
1887,41.28333333,-77.05,RESOURCE_IRON,11.57325828
1567,41.38333333,-86.6,RESOURCE_IRON,12.50328788
1754,41.48333333,-96.16666667,RESOURCE_IRON,12.60030827
1743,40.6,-97.86666667,RESOURCE_IRON,12.60033861
1752,41.41666667,-99.1,RESOURCE_IRON,12.58211581
1745,41.43333333,-99.7,RESOURCE_IRON,12.60047007
1747,40.51666667,-101.0333333,RESOURCE_IRON,12.59808433
1514,40.96666667,-102.4,RESOURCE_IRON,12.58476247
1741,41.23333333,-103.3,RESOURCE_IRON,12.59814852
1480,40.82041667,-123.05,RESOURCE_IRON,12.26626894
1057,39.5,134,RESOURCE_IRON,12.62959703
2042,39.77972222,64.60027778,RESOURCE_IRON,11.57332418
96,40.3,44.5,RESOURCE_IRON,12.47103737
1349,39.91666667,42.81666667,RESOURCE_IRON,12.48107973
1353,40,29,RESOURCE_IRON,12.5930241
1296,40.41666667,-3.716666667,RESOURCE_IRON,12.50320245
1765,40.49916667,-74.4,RESOURCE_IRON,9.409764837
1763,40.14160599,-74.61458333,RESOURCE_IRON,8.888894669
1886,40.47902778,-76.15833282,RESOURCE_IRON,12.10513566
1884,39.78333333,-77.21666667,RESOURCE_IRON,12.13084251
1866,40,-81.76666667,RESOURCE_IRON,12.50392285
1861,39.86666667,-83.95,RESOURCE_IRON,10.35057434
1573,40.5,-91.47916667,RESOURCE_IRON,11.80388466
1725,39.7402801,-94.241057,RESOURCE_IRON,10.68992014
1613,39.73638889,-96.36138889,RESOURCE_IRON,12.47901918
1652,39.75,-97.03333333,RESOURCE_IRON,12.50782033
1648,39.83333333,-99.01666667,RESOURCE_IRON,12.5981823
1585,39.63333333,-100.5,RESOURCE_IRON,12.58336459
1749,40.23333333,-100.8333333,RESOURCE_IRON,12.60047681
1524,39.76666667,-102.1333333,RESOURCE_IRON,12.59849979
1518,39.85,-102.95,RESOURCE_IRON,12.59801338
1503,40.35,-103.95,RESOURCE_IRON,12.58461866
1522,40.35,-104.9,RESOURCE_IRON,11.70344665
1756,39.66666794,-118.9666672,RESOURCE_IRON,11.07006997
1451,39.68333333,-121.6333333,RESOURCE_IRON,12.25635693
804,38.98333333,141.6166667,RESOURCE_IRON,12.58139808
1342,39.38304781,67.6621619,RESOURCE_IRON,9.870964361
1358,39.06666667,58.86666667,RESOURCE_IRON,12.58334745
222,38.93333333,48.25,RESOURCE_IRON,12.47897732
1355,39.26333333,31.78,RESOURCE_IRON,12.47968495
630,38.856481,23.120383,RESOURCE_IRON,12.63608727
1304,39.138287,-0.753816,RESOURCE_IRON,12.47888217
1298,38.73333333,-6.016666667,RESOURCE_IRON,12.50290151
1300,38.71666667,-7.066666667,RESOURCE_IRON,12.50305013
2025,38.9,-79.18333333,RESOURCE_IRON,10.25132355
1697,38.63333333,-85.33333333,RESOURCE_IRON,12.47501905
1733,38.68333333,-91.15,RESOURCE_IRON,12.45358876
1723,38.65,-94.33333333,RESOURCE_IRON,12.59801676
1587,38.6,-95.21666667,RESOURCE_IRON,12.50480593
1609,38.7,-96.1,RESOURCE_IRON,11.07248064
1617,39.33333333,-98.16666667,RESOURCE_IRON,11.95422736
1638,38.53333333,-99.05,RESOURCE_IRON,12.59809108
1591,39.35,-99.91666667,RESOURCE_IRON,12.6003285
1607,38.95,-101.0166667,RESOURCE_IRON,12.58011244
1486,38.8,-102.2,RESOURCE_IRON,12.59860785
1492,39.3,-103.25,RESOURCE_IRON,12.59850317
1505,38.76666667,-105.5166667,RESOURCE_IRON,12.17807947
1511,39.21679176,-106.9170487,RESOURCE_IRON,11.88548163
1758,39.47491,-118.12763,RESOURCE_IRON,12.6369878
1453,38.67722222,-120.92625,RESOURCE_IRON,12.29680418
809,37.75,139,RESOURCE_IRON,12.59298674
1056,38.5,135.1666667,RESOURCE_IRON,12.62958394
1351,37.86666667,27.51666667,RESOURCE_IRON,12.478905
778,38.18333333,15.55,RESOURCE_IRON,12.59303428
780,38.13333333,14.96666667,RESOURCE_IRON,12.48202494
1706,38.16666667,-76.38333333,RESOURCE_IRON,12.49163121
2018,37.83333333,-76.7,RESOURCE_IRON,11.60195231
2017,37.85682962,-78.070825,RESOURCE_IRON,10.29674512
2013,38.21666667,-79.05,RESOURCE_IRON,11.60465652
1692,37.62194444,-82.23722222,RESOURCE_IRON,12.4748127
1670,38,-84.16666667,RESOURCE_IRON,12.4750114
1689,38.4,-85.36666667,RESOURCE_IRON,12.47501523
1659,37.96666667,-85.63333333,RESOURCE_IRON,12.47467893
1727,37.96666667,-90.31666667,RESOURCE_IRON,10.25979743
1735,38.11946,-90.75202,RESOURCE_IRON,12.58654126
1732,37.8392052,-94.3546719,RESOURCE_IRON,10.70176022
1579,38.26666667,-95.25,RESOURCE_IRON,12.60054421
1611,38.5,-96.2,RESOURCE_IRON,12.57928312
1603,38.11666667,-97.43333333,RESOURCE_IRON,12.59808095
1632,37.61666667,-98.91666667,RESOURCE_IRON,12.60050377
1626,38.23333333,-99.53333333,RESOURCE_IRON,12.60026782
1597,37.6,-101.25,RESOURCE_IRON,12.584581
1599,38.35,-101.7833333,RESOURCE_IRON,12.58464948
1484,37.58333333,-102.7666667,RESOURCE_IRON,10.22925989
1761,38.16666667,-115.75,RESOURCE_IRON,11.07008554
782,37.28333333,14.7,RESOURCE_IRON,12.47668358
776,37.31666667,13.56666667,RESOURCE_IRON,11.75038998
2015,37.46666667,-77.5,RESOURCE_IRON,11.60194316
2020,37.12583351,-80.37513733,RESOURCE_IRON,11.59944255
1699,36.83333333,-84.35,RESOURCE_IRON,12.40474316
1694,37.36666667,-85.36666667,RESOURCE_IRON,12.47493498
1657,37.01666667,-85.91666667,RESOURCE_IRON,12.47507636
1668,36.93333333,-87.4,RESOURCE_IRON,11.56856829
1679,37.16666667,-88.41666667,RESOURCE_IRON,12.47490823
1730,36.55,-93.1,RESOURCE_IRON,12.48631083
1581,37.26666667,-99.33333333,RESOURCE_IRON,12.58004021
1595,37.46666667,-101.4333333,RESOURCE_IRON,12.58108542
1619,37.22222222,-101.6813889,RESOURCE_IRON,12.51018033
2010,37,-109.05,RESOURCE_IRON,12.47919803
1759,37.20000076,-116.6999969,RESOURCE_IRON,11.06189274
1455,36.72361111,-118.0951389,RESOURCE_IRON,12.25643776
812,35.73333333,139.75,RESOURCE_IRON,12.48218049
798,35.66666667,136.3,RESOURCE_IRON,12.48218429
396,36.3,120.4833333,RESOURCE_IRON,12.47938065
388,35.81111111,94.85,RESOURCE_IRON,11.88249393
1058,35.95,74.1,RESOURCE_IRON,12.94163735
1338,36.23333333,37.13333333,RESOURCE_IRON,12.59341791
10,36.18333333,5.416666667,RESOURCE_IRON,12.50480222
6,36.16666667,3.666666667,RESOURCE_IRON,12.59342809
1844,35.51666667,-79.96666667,RESOURCE_IRON,12.46815225
1808,35.75,-81.25,RESOURCE_IRON,12.46791754
1837,35.68333333,-82.18333333,RESOURCE_IRON,12.4681561
1917,36.2,-83.38333333,RESOURCE_IRON,12.48637128
1907,36.43333333,-83.75,RESOURCE_IRON,10.23239554
1911,35.83333333,-84.91666667,RESOURCE_IRON,12.48644683
1923,36.26666667,-85.98333333,RESOURCE_IRON,12.47993212
1915,36.16666667,-87.33333333,RESOURCE_IRON,12.48095059
1443,35.6,-91.26666667,RESOURCE_IRON,11.56857775
1435,36.21666667,-92.26666667,RESOURCE_IRON,12.47960128
1449,36.05,-94.16666667,RESOURCE_IRON,12.50515079
1874,35.84777778,-97.70333333,RESOURCE_IRON,12.60047344
1872,35.88333333,-99.33333333,RESOURCE_IRON,12.50984458
1972,36.33333333,-101.4,RESOURCE_IRON,12.58098576
1976,35.71666667,-102.2830556,RESOURCE_IRON,12.58130876
1797,36.21666667,-103.4,RESOURCE_IRON,12.46743256
1795,36.21666667,-103.65,RESOURCE_IRON,12.5986011
1429,35.85666667,-114.2233333,RESOURCE_IRON,10.34428763
1471,35.55059,-117.51809,RESOURCE_IRON,12.25997827
816,35.35805556,138.7311111,RESOURCE_IRON,9.307376334
800,35.08333333,135.2,RESOURCE_IRON,12.48085943
395,35.37055556,117.8027778,RESOURCE_IRON,11.06944691
391,35.38333333,115.3833333,RESOURCE_IRON,12.44711505
737,35.33333333,51.63333333,RESOURCE_IRON,12.47665688
732,35.11861111,48.975,RESOURCE_IRON,12.50183821
739,35.27333333,44.21555556,RESOURCE_IRON,12.50283834
1841,35.08333333,-78.06666667,RESOURCE_IRON,12.46797526
1840,35.41666667,-79.38333333,RESOURCE_IRON,12.46785982
1818,35.25,-80.5,RESOURCE_IRON,12.46810609
1889,34.7,-81.2,RESOURCE_IRON,12.46829459
1899,35.03333333,-81.88333333,RESOURCE_IRON,12.46829075
1831,35.03333333,-83.03333333,RESOURCE_IRON,12.46811763
1823,35.05,-84.23333333,RESOURCE_IRON,12.46811378
1919,35.3,-86.63333333,RESOURCE_IRON,12.46796372
1405,34.51666641,-87.53333282,RESOURCE_IRON,11.10412982
1437,35.4,-92.05,RESOURCE_IRON,12.50780924
1448,34.64631205,-92.67665548,RESOURCE_IRON,10.07685245
1943,34.94508208,-100.8853271,RESOURCE_IRON,12.61722488
1999,34.53333333,-101.7,RESOURCE_IRON,12.45029644
1417,35.33333333,-109.5,RESOURCE_IRON,12.48277592
1419,35,-111,RESOURCE_IRON,12.57927279
1467,35.33333333,-115.3166667,RESOURCE_IRON,12.29114882
1475,34.84273279,-116.1796637,RESOURCE_IRON,12.30056431
1473,35.23611111,-117.0422222,RESOURCE_IRON,12.73505543
1459,34.83333333,-118.0666667,RESOURCE_IRON,12.2602767
814,34.2,131.5666667,RESOURCE_IRON,12.49475297
796,33.725,130.75,RESOURCE_IRON,12.61078414
341,33.83333333,115.8333333,RESOURCE_IRON,6.542471961
362,34.41638889,110.5180556,RESOURCE_IRON,11.96096463
734,34.01083333,50.8375,RESOURCE_IRON,12.4812696
1893,34.21805556,-80.24861111,RESOURCE_IRON,5.771441123
1897,34.3,-81.4,RESOURCE_IRON,12.46830998
1891,34.5,-82.03333333,RESOURCE_IRON,12.46829844
1554,33.7,-83.7,RESOURCE_IRON,11.10978765
1548,34.01666667,-85.26666667,RESOURCE_IRON,11.10969785
